country_code,country_name,indicator,year,forecast_value
AFG,Afghanistan,gdp_growth,2026,-0.8073370122938941
AFG,Afghanistan,gdp_growth,2027,-0.99825463913312
AFG,Afghanistan,gdp_growth,2028,-1.189172265972346
AFG,Afghanistan,gdp_growth,2029,-1.3800898928115717
AFG,Afghanistan,gdp_growth,2030,-1.5710075196507978
AFG,Afghanistan,inflation,2026,0.9204935435054331
AFG,Afghanistan,inflation,2027,0.5846474566498262
AFG,Afghanistan,inflation,2028,0.2488013697942193
AFG,Afghanistan,inflation,2029,-0.08704471706138772
AFG,Afghanistan,inflation,2030,-0.42289080391699474
AFG,Afghanistan,fdi_inflow,2026,0.04350073828336465
AFG,Afghanistan,fdi_inflow,2027,-0.05746546853561796
AFG,Afghanistan,fdi_inflow,2028,-0.15843167535460057
AFG,Afghanistan,fdi_inflow,2029,-0.25939788217358317
AFG,Afghanistan,fdi_inflow,2030,-0.3603640889925658
ALB,Albania,gdp_growth,2026,4.52845197638031
ALB,Albania,gdp_growth,2027,4.592178751750393
ALB,Albania,gdp_growth,2028,4.655905527120477
ALB,Albania,gdp_growth,2029,4.7196323024905595
ALB,Albania,gdp_growth,2030,4.783359077860642
ALB,Albania,inflation,2026,-17.81745560455796
ALB,Albania,inflation,2027,-25.36281292195347
ALB,Albania,inflation,2028,-32.908170239348976
ALB,Albania,inflation,2029,-40.45352755674448
ALB,Albania,inflation,2030,-47.99888487413999
ALB,Albania,fdi_inflow,2026,6.464017647960198
ALB,Albania,fdi_inflow,2027,6.60454063314066
ALB,Albania,fdi_inflow,2028,6.745063618321122
ALB,Albania,fdi_inflow,2029,6.885586603501585
ALB,Albania,fdi_inflow,2030,7.026109588682048
DZA,Algeria,gdp_growth,2026,2.110825649826885
DZA,Algeria,gdp_growth,2027,2.0661698893892835
DZA,Algeria,gdp_growth,2028,2.0215141289516816
DZA,Algeria,gdp_growth,2029,1.9768583685140797
DZA,Algeria,gdp_growth,2030,1.9322026080764778
DZA,Algeria,inflation,2026,-6.2871821641528856
DZA,Algeria,inflation,2027,-6.922656661520546
DZA,Algeria,inflation,2028,-7.558131158888207
DZA,Algeria,inflation,2029,-8.193605656255867
DZA,Algeria,inflation,2030,-8.82908015362353
DZA,Algeria,fdi_inflow,2026,0.2096597933477094
DZA,Algeria,fdi_inflow,2027,0.1386759331154481
DZA,Algeria,fdi_inflow,2028,0.0676920728831868
DZA,Algeria,fdi_inflow,2029,-0.0032917873490745375
DZA,Algeria,fdi_inflow,2030,-0.07427564758133587
ASM,American Samoa,gdp_growth,2026,1.2390143930637811
ASM,American Samoa,gdp_growth,2027,1.6188093869196805
ASM,American Samoa,gdp_growth,2028,1.99860438077558
ASM,American Samoa,gdp_growth,2029,2.3783993746314795
ASM,American Samoa,gdp_growth,2030,2.758194368487379
ASM,American Samoa,inflation,2026,18.70069081892528
ASM,American Samoa,inflation,2027,18.887456690617118
ASM,American Samoa,inflation,2028,19.074222562308957
ASM,American Samoa,inflation,2029,19.260988434000794
ASM,American Samoa,inflation,2030,19.447754305692634
ASM,American Samoa,fdi_inflow,2026,40.95475748709387
ASM,American Samoa,fdi_inflow,2027,42.163147820388694
ASM,American Samoa,fdi_inflow,2028,43.37153815368351
ASM,American Samoa,fdi_inflow,2029,44.57992848697833
ASM,American Samoa,fdi_inflow,2030,45.788318820273155
AND,Andorra,gdp_growth,2026,3.507901185332979
AND,Andorra,gdp_growth,2027,3.4672216402338383
AND,Andorra,gdp_growth,2028,3.426542095134698
AND,Andorra,gdp_growth,2029,3.3858625500355575
AND,Andorra,gdp_growth,2030,3.345183004936417
AND,Andorra,inflation,2026,90.77723059985762
AND,Andorra,inflation,2027,92.4718398514758
AND,Andorra,inflation,2028,94.16644910309401
AND,Andorra,inflation,2029,95.8610583547122
AND,Andorra,inflation,2030,97.55566760633039
AND,Andorra,fdi_inflow,2026,9.106275436682177
AND,Andorra,fdi_inflow,2027,9.231054687308522
AND,Andorra,fdi_inflow,2028,9.355833937934866
AND,Andorra,fdi_inflow,2029,9.480613188561211
AND,Andorra,fdi_inflow,2030,9.605392439187558
AGO,Angola,gdp_growth,2026,3.5352380179706806
AGO,Angola,gdp_growth,2027,3.568393561240429
AGO,Angola,gdp_growth,2028,3.6015491045101773
AGO,Angola,gdp_growth,2029,3.6347046477799254
AGO,Angola,gdp_growth,2030,3.6678601910496735
AGO,Angola,inflation,2026,26.870207250511818
AGO,Angola,inflation,2027,27.03638361375542
AGO,Angola,inflation,2028,27.202559976999023
AGO,Angola,inflation,2029,27.368736340242624
AGO,Angola,inflation,2030,27.534912703486224
AGO,Angola,fdi_inflow,2026,-1.8835604665147354
AGO,Angola,fdi_inflow,2027,-1.9492748759901115
AGO,Angola,fdi_inflow,2028,-2.0149892854654876
AGO,Angola,fdi_inflow,2029,-2.0807036949408637
AGO,Angola,fdi_inflow,2030,-2.14641810441624
ATG,Antigua and Barbuda,gdp_growth,2026,0.4915899972875958
ATG,Antigua and Barbuda,gdp_growth,2027,0.37072132364370936
ATG,Antigua and Barbuda,gdp_growth,2028,0.24985264999982298
ATG,Antigua and Barbuda,gdp_growth,2029,0.12898397635593656
ATG,Antigua and Barbuda,gdp_growth,2030,0.008115302712050187
ATG,Antigua and Barbuda,inflation,2026,4.381777164883153
ATG,Antigua and Barbuda,inflation,2027,4.37904948139883
ATG,Antigua and Barbuda,inflation,2028,4.376321797914509
ATG,Antigua and Barbuda,inflation,2029,4.373594114430186
ATG,Antigua and Barbuda,inflation,2030,4.370866430945864
ATG,Antigua and Barbuda,fdi_inflow,2026,11.962286060495344
ATG,Antigua and Barbuda,fdi_inflow,2027,12.179131152501062
ATG,Antigua and Barbuda,fdi_inflow,2028,12.39597624450678
ATG,Antigua and Barbuda,fdi_inflow,2029,12.612821336512498
ATG,Antigua and Barbuda,fdi_inflow,2030,12.829666428518216
ARG,Argentina,gdp_growth,2026,0.7019613431268805
ARG,Argentina,gdp_growth,2027,0.6517822238337767
ARG,Argentina,gdp_growth,2028,0.6016031045406729
ARG,Argentina,gdp_growth,2029,0.551423985247569
ARG,Argentina,gdp_growth,2030,0.5012448659544652
ARG,Argentina,inflation,2026,187.3335161792127
ARG,Argentina,inflation,2027,207.29777259198679
ARG,Argentina,inflation,2028,227.26202900476088
ARG,Argentina,inflation,2029,247.22628541753497
ARG,Argentina,inflation,2030,267.19054183030903
ARG,Argentina,fdi_inflow,2026,2.123166884376203
ARG,Argentina,fdi_inflow,2027,2.1289831367208247
ARG,Argentina,fdi_inflow,2028,2.134799389065446
ARG,Argentina,fdi_inflow,2029,2.140615641410068
ARG,Argentina,fdi_inflow,2030,2.1464318937546896
ARM,Armenia,gdp_growth,2026,7.643820812749074
ARM,Armenia,gdp_growth,2027,8.066952494161972
ARM,Armenia,gdp_growth,2028,8.490084175574871
ARM,Armenia,gdp_growth,2029,8.913215856987769
ARM,Armenia,gdp_growth,2030,9.336347538400666
ARM,Armenia,inflation,2026,-132.55863455213046
ARM,Armenia,inflation,2027,-145.478991737829
ARM,Armenia,inflation,2028,-158.3993489235275
ARM,Armenia,inflation,2029,-171.31970610922605
ARM,Armenia,inflation,2030,-184.24006329492454
ARM,Armenia,fdi_inflow,2026,0.6085042910204047
ARM,Armenia,fdi_inflow,2027,0.5534397526524837
ARM,Armenia,fdi_inflow,2028,0.4983752142845626
ARM,Armenia,fdi_inflow,2029,0.44331067591664153
ARM,Armenia,fdi_inflow,2030,0.3882461375487205
ABW,Aruba,gdp_growth,2026,0.1617447956683649
ABW,Aruba,gdp_growth,2027,-0.01211638881358379
ABW,Aruba,gdp_growth,2028,-0.1859775732955325
ABW,Aruba,gdp_growth,2029,-0.35983875777748114
ABW,Aruba,gdp_growth,2030,-0.5336999422594297
ABW,Aruba,inflation,2026,4.109765918575285
ABW,Aruba,inflation,2027,4.130480155770224
ABW,Aruba,inflation,2028,4.151194392965162
ABW,Aruba,inflation,2029,4.1719086301601
ABW,Aruba,inflation,2030,4.192622867355039
ABW,Aruba,fdi_inflow,2026,2.115365255345086
ABW,Aruba,fdi_inflow,2027,2.067016031323232
ABW,Aruba,fdi_inflow,2028,2.0186668073013783
ABW,Aruba,fdi_inflow,2029,1.9703175832795243
ABW,Aruba,fdi_inflow,2030,1.9219683592576704
AUS,Australia,gdp_growth,2026,2.2191434531561116
AUS,Australia,gdp_growth,2027,2.1855611774520214
AUS,Australia,gdp_growth,2028,2.1519789017479316
AUS,Australia,gdp_growth,2029,2.1183966260438414
AUS,Australia,gdp_growth,2030,2.0848143503397516
AUS,Australia,inflation,2026,3.157916601545027
AUS,Australia,inflation,2027,3.1492665489309783
AUS,Australia,inflation,2028,3.1406164963169303
AUS,Australia,inflation,2029,3.1319664437028822
AUS,Australia,inflation,2030,3.1233163910888337
AUS,Australia,fdi_inflow,2026,3.5894519424160864
AUS,Australia,fdi_inflow,2027,3.6304488079531954
AUS,Australia,fdi_inflow,2028,3.671445673490304
AUS,Australia,fdi_inflow,2029,3.7124425390274123
AUS,Australia,fdi_inflow,2030,3.753439404564521
AUT,Austria,gdp_growth,2026,0.4226825943206375
AUT,Austria,gdp_growth,2027,0.3592287489608554
AUT,Austria,gdp_growth,2028,0.2957749036010733
AUT,Austria,gdp_growth,2029,0.23232105824129112
AUT,Austria,gdp_growth,2030,0.16886721288150897
AUT,Austria,inflation,2026,2.9534527548560896
AUT,Austria,inflation,2027,2.9685191274161062
