iter	Passed	Remaining
0	16	8142
1	31	7853
2	46	7770
3	62	7728
4	76	7615
5	93	7665
6	109	7724
7	124	7640
8	138	7576
9	154	7550
10	169	7548
11	184	7503
12	201	7545
13	216	7530
14	232	7504
15	249	7534
16	264	7511
17	279	7491
18	294	7461
19	309	7417
20	323	7379
21	338	7358
22	353	7329
23	368	7315
24	384	7305
25	399	7282
26	415	7272
27	430	7250
28	446	7253
29	462	7241
30	476	7212
31	491	7183
32	505	7148
33	519	7114
34	533	7083
35	547	7055
36	561	7031
37	576	7007
38	592	6998
39	606	6977
40	622	6970
41	637	6947
42	651	6921
43	665	6899
44	681	6886
45	696	6869
46	711	6857
47	726	6838
48	740	6815
49	756	6805
50	771	6795
51	788	6792
52	803	6777
53	818	6757
54	832	6733
55	846	6709
56	860	6689
57	875	6670
58	890	6655
59	904	6635
60	920	6622
61	935	6609
62	950	6593
63	964	6571
64	978	6546
65	992	6525
66	1007	6509
67	1022	6496
68	1036	6473
69	1050	6451
70	1064	6434
71	1079	6417
72	1095	6407
73	1110	6392
74	1125	6375
75	1140	6361
76	1154	6343
77	1169	6328
78	1185	6315
79	1200	6300
80	1215	6289
81	1231	6280
82	1246	6262
83	1261	6248
84	1275	6228
85	1289	6207
86	1304	6191
87	1319	6177
88	1334	6160
89	1348	6142
90	1362	6124
91	1377	6108
92	1391	6090
93	1407	6078
94	1422	6065
95	1437	6050
96	1452	6034
97	1467	6018
98	1482	6002
99	1496	5985
100	1510	5968
101	1525	5953
102	1539	5933
103	1553	5916
104	1568	5899
105	1583	5884
106	1597	5868
107	1612	5852
108	1626	5836
109	1641	5821
110	1657	5808
111	1672	5793
112	1685	5773
113	1700	5759
114	1716	5746
115	1733	5738
116	1748	5724
117	1763	5709
118	1778	5694
119	1793	5679
120	1808	5664
121	1822	5646
122	1836	5629
123	1850	5611
124	1864	5594
125	1879	5578
126	1893	5561
127	1908	5546
128	1924	5535
129	1939	5520
130	1954	5506
131	1969	5492
132	1984	5475
133	1998	5459
134	2014	5445
135	2029	5431
136	2044	5417
137	2059	5403
138	2075	5389
139	2089	5373
140	2103	5356
141	2118	5339
142	2132	5323
143	2146	5306
144	2160	5290
145	2175	5275
146	2190	5259
147	2204	5242
148	2219	5229
149	2235	5216
150	2249	5200
151	2264	5183
152	2278	5167
153	2293	5152
154	2307	5136
155	2323	5122
156	2338	5108
157	2353	5093
158	2367	5078
159	2383	5063
160	2398	5049
161	2417	5043
162	2434	5033
163	2449	5019
164	2464	5004
165	2479	4987
166	2493	4971
167	2507	4955
168	2522	4940
169	2537	4925
170	2553	4913
171	2568	4897
172	2583	4882
173	2598	4867
174	2612	4852
175	2627	4837
176	2642	4821
177	2656	4806
178	2672	4792
179	2687	4777
180	2703	4764
181	2718	4750
182	2735	4738
183	2750	4724
184	2765	4708
185	2780	4693
186	2794	4677
187	2809	4662
188	2823	4646
189	2837	4629
190	2851	4613
191	2867	4599
192	2882	4585
193	2896	4569
194	2912	4555
195	2927	4539
196	2941	4523
197	2955	4507
198	2969	4491
199	2983	4475
200	2997	4459
201	3012	4443
202	3026	4428
203	3042	4414
204	3057	4399
205	3071	4383
206	3085	4367
207	3100	4352
208	3114	4336
209	3129	4321
210	3144	4306
211	3159	4291
212	3173	4276
213	3188	4261
214	3203	4246
215	3218	4231
216	3233	4217
217	3249	4202
218	3262	4186
219	3277	4171
220	3291	4155
221	3305	4139
222	3319	4123
223	3334	4108
224	3349	4093
225	3363	4078
226	3379	4064
227	3394	4049
228	3409	4034
229	3423	4018
230	3437	4003
231	3452	3988
232	3467	3973
233	3481	3957
234	3496	3942
235	3509	3926
236	3524	3910
237	3538	3895
238	3553	3880
239	3569	3866
240	3583	3850
241	3597	3835
242	3612	3820
243	3626	3805
244	3641	3790
245	3656	3775
246	3671	3760
247	3686	3745
248	3701	3731
249	3717	3717
250	3733	3703
251	3748	3689
252	3763	3673
253	3777	3658
254	3791	3642
255	3805	3627
256	3820	3611
257	3833	3596
258	3849	3581
259	3864	3567
260	3879	3552
261	3893	3537
262	3908	3521
263	3922	3506
264	3936	3490
265	3950	3475
266	3965	3460
267	3979	3445
268	3993	3429
269	4008	3414
270	4022	3399
271	4036	3383
272	4051	3369
273	4066	3354
274	4080	3338
275	4095	3323
276	4109	3308
277	4123	3292
278	4138	3277
279	4152	3262
280	4168	3248
281	4183	3234
282	4199	3220
283	4215	3206
284	4231	3191
285	4245	3176
286	4260	3161
287	4275	3146
288	4290	3132
289	4305	3117
290	4319	3102
291	4334	3087
292	4349	3072
293	4368	3060
294	4391	3051
295	4413	3041
296	4428	3026
297	4444	3012
298	4458	2997
299	4472	2981
300	4486	2966
301	4501	2951
302	4516	2936
303	4532	2921
304	4546	2906
305	4561	2891
306	4575	2876
307	4590	2861
308	4605	2846
