iter	MultiClass
0	1.056846815
1	1.024624862
2	1.003941497
3	0.9847453355
4	0.9639066585
5	0.9479775921
6	0.9370397792
7	0.9259087032
8	0.9130872098
9	0.9052203848
10	0.8950678212
11	0.8884092583
12	0.8802646078
13	0.8750337365
14	0.8691162826
15	0.8631452889
16	0.8579874806
17	0.8527997451
18	0.8501831242
19	0.8461769969
20	0.8426445276
21	0.8369719535
22	0.8323991408
23	0.8289435386
24	0.8243737378
25	0.8209960764
26	0.817094935
27	0.814524154
28	0.8116487018
29	0.8089081152
30	0.8049823102
31	0.8019381213
32	0.7996204162
33	0.7966433823
34	0.7939171482
35	0.7908197515
36	0.7869613081
37	0.7837531051
38	0.7810484128
39	0.7775452843
40	0.7746245073
41	0.7708875206
42	0.76933878
43	0.766051518
44	0.7627020065
45	0.7588738158
46	0.7567897804
47	0.7548284159
48	0.7516035469
49	0.7496438744
50	0.7462625819
51	0.7438267206
52	0.7390011563
53	0.7371383414
54	0.7344767376
55	0.7315948422
56	0.7287211206
57	0.725978983
58	0.7237221148
59	0.7218613762
60	0.7195836633
61	0.7158214187
62	0.7128908006
63	0.7101794256
64	0.7066138389
65	0.7045966865
66	0.7028191306
67	0.7012765206
68	0.698189127
69	0.6956717273
70	0.691665567
71	0.689357468
72	0.6860726972
73	0.6847031547
74	0.6824408821
75	0.6794263249
76	0.6771073068
77	0.6750175196
78	0.6728392052
79	0.6715099005
80	0.6681914753
81	0.6642848578
82	0.6621168336
83	0.6590076623
84	0.6574948513
85	0.6544406355
86	0.6513178028
87	0.6495555884
88	0.6456784759
89	0.6431699007
90	0.6412176734
91	0.6368358533
92	0.6334859523
93	0.6311279528
94	0.6283496169
95	0.6265439233
96	0.6240406908
97	0.6221583275
98	0.6190820741
99	0.6170589717
100	0.6129776162
101	0.6109956691
102	0.6087771041
103	0.6073370411
104	0.6056446221
105	0.6033316304
106	0.6017937542
107	0.5990378268
108	0.5969965273
109	0.5942395807
110	0.5918035492
111	0.5904024596
112	0.5878099493
113	0.5861184288
114	0.5852048782
115	0.5832777222
116	0.5812215404
117	0.5777548042
118	0.5758307282
119	0.5739039586
120	0.5710024038
121	0.5695825785
122	0.566820702
123	0.564857775
124	0.5628992202
125	0.5606652674
126	0.5588757983
127	0.5558673134
128	0.5544481175
129	0.5528609153
130	0.551408852
131	0.5487856463
132	0.5469755049
133	0.5447882773
134	0.5424888479
135	0.5413991384
136	0.5402304
137	0.5381076542
138	0.5359291165
139	0.534532121
140	0.5329517502
141	0.5319269266
142	0.5305722992
143	0.5291180994
144	0.5265317188
145	0.524469633
146	0.5224266309
147	0.5206828308
148	0.5182706532
149	0.5155151776
150	0.5140080876
151	0.5124464665
152	0.5107712638
153	0.5085992699
154	0.5065499749
155	0.5056776141
156	0.5029274359
157	0.5004041457
158	0.4985474936
159	0.4971023113
160	0.4951946645
161	0.4934984668
162	0.4926882022
163	0.4904022797
164	0.4879959471
165	0.4869253905
166	0.4860267476
167	0.484112563
168	0.4831606609
169	0.4815003553
170	0.4800065083
171	0.4790231682
172	0.4779630018
173	0.4760214205
174	0.4745596077
175	0.4733261825
176	0.4717527621
177	0.4707388178
178	0.4694584352
179	0.4684574088
180	0.4666949675
181	0.4650515645
182	0.4638899754
183	0.4622847217
184	0.461203277
185	0.460365871
186	0.4592968171
187	0.4575877669
188	0.4567261574
189	0.4561952765
190	0.4552653414
191	0.4535513068
192	0.4521845913
193	0.4509406124
194	0.4494121698
195	0.4482624357
196	0.4475447824
197	0.4462895335
198	0.4446054128
199	0.4436098588
200	0.4424783383
201	0.4411472297
202	0.4402718193
203	0.4384038783
204	0.4369123386
205	0.4354818689
206	0.4343697508
207	0.4328363966
208	0.4320907337
209	0.4312804758
210	0.4297620692
211	0.4291388393
212	0.4279651434
213	0.4268464301
214	0.4255814085
215	0.424389464
216	0.4231188884
217	0.4222656612
218	0.4214400014
219	0.4201690711
220	0.4192510318
221	0.4177612657
222	0.4166373308
223	0.4151445149
224	0.414012276
225	0.4129733573
226	0.411670103
227	0.4106211734
228	0.4095410851
229	0.408441997
230	0.4077313276
231	0.4063428326
232	0.4056960285
233	0.4050937564
234	0.4035804012
235	0.4026465449
236	0.4014921348
237	0.4005577608
238	0.3998956479
239	0.39869832
240	0.3977071351
241	0.3969284756
242	0.3956995854
243	0.394302708
244	0.3934036395
245	0.3928253089
246	0.3921863937
247	0.3907302895
248	0.3892703332
249	0.3881738957
250	0.3871514197
251	0.3863722326
252	0.3852726052
253	0.3844286495
254	0.3835097661
255	0.3825728924
256	0.3814461217
257	0.3805376492
258	0.3799472007
259	0.3789961688
260	0.3780330197
261	0.3768962042
262	0.375936882
263	0.3755105511
264	0.3745773446
265	0.3736635812
266	0.3728944365
267	0.3722489343
268	0.3715015059
269	0.3704774514
270	0.3690414029
271	0.3681462918
272	0.3674789202
273	0.3666866568
274	0.365521176
275	0.3648669906
276	0.3642443341
277	0.3638640374
278	0.3634510464
279	0.3620276366
280	0.3611654566
281	0.3599688951
282	0.3591764591
283	0.3581569161
284	0.3570836902
285	0.3566587056
286	0.3560594776
287	0.3549979482
288	0.3544186107
289	0.3536303538
290	0.3526984327
291	0.3520309171
292	0.3509001345
293	0.350291937
294	0.3492157152
295	0.3484836856
296	0.3476448962
297	0.3471118786
298	0.3465613875
299	0.3457909535
300	0.3448467439
301	0.3439712695
302	0.3433128885
303	0.3425431887
304	0.3418012829
305	0.3412736834
306	0.3397031347
307	0.3389449085
308	0.3383595849
309	0.337436874
310	0.3366390457
311	0.3358380366
312	0.3353226632
313	0.3343848594
314	0.3337789458
315	0.3332880651
316	0.3326235073
317	0.332186613
318	0.3308886335
319	0.3304403304
320	0.3293428978
321	0.3285581236
322	0.3278357973
323	0.3266186661
324	0.3260118274
325	0.3253002811
326	0.3249159573
327	0.324384168
328	0.3239212745
329	0.3233983888
330	0.3226665357
331	0.3217152343
332	0.3209392027
333	0.319958977
334	0.3192837303
335	0.3187979926
336	0.3182095645
337	0.3177136503
338	0.3175356227
339	0.3168332285
340	0.3159864983
341	0.3153483577
342	0.3147524337
343	0.31377349
344	0.3129443995
345	0.312068094
346	0.3115591795
347	0.3108417592
348	0.3100278091
349	0.3096539733
350	0.3088760123
351	0.3079993956
352	0.3075242278
353	0.3069800541
354	0.3064136262
355	0.3057300709
356	0.305217947
357	0.3045083232
358	0.303823137
359	0.3031892575
360	0.3022295197
361	0.3015468631
362	0.3008988688
363	0.3003575936
364	0.2998099944
365	0.299158713
366	0.2983962953
367	0.2976348386
368	0.2969732657
369	0.2966191464
370	0.2960412179
371	0.2953654901
372	0.2947786444
373	0.2939624988
374	0.2930587817
375	0.2921484682
376	0.2918954882
377	0.2911732584
378	0.2907292294
379	0.2899277701
380	0.2896594803
381	0.2891475432
382	0.2886447288
383	0.2882188914
384	0.2875558981
385	0.286923738
386	0.2865095197
387	0.285920319
388	0.2852709083
389	0.2848155914
390	0.2844575418
391	0.2836993299
392	0.2833065312
393	0.2826079191
394	0.2819689941
395	0.2813581238
396	0.280599885
397	0.2796746039
398	0.2789498064
399	0.2784914607
400	0.2777652893
401	0.2774101636
402	0.2770720521
403	0.276510296
404	0.2761134187
405	0.2754438701
406	0.2748193672
407	0.2740301713
408	0.2735696087
409	0.2730099759
410	0.2725069894
411	0.2721201389
412	0.2716071909
413	0.2711284398
414	0.2707189132
415	0.2701057102
416	0.269643905
417	0.2693445915
418	0.2685024223
419	0.2680229199
420	0.2673914762
421	0.2671424773
422	0.2664189283
423	0.2658439575
424	0.2651557886
425	0.264431792
426	0.2639225989
427	0.2635066057
428	0.2627909845
429	0.2622983239
430	0.2615916701
431	0.2611244418
432	0.2605159822
433	0.2599380506
434	0.2595444216
435	0.2590831863
436	0.2586770941
437	0.2581777799
438	0.2575291431
439	0.2571209208
440	0.2567869932
441	0.2563702484
442	0.2557722563
443	0.2552972673
444	0.2550062577
445	0.254613548
446	0.2540834602
447	0.2536195493
448	0.2531630667
449	0.2525747582
450	0.2522272922
451	0.2517722627
452	0.2514207217
453	0.2508675992
454	0.2504892885
