country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
ABW,Aruba,2019,2.53380248998849,-2.2478342012416,1.22511225158814,4.25746204335427,4.74304972808446,137.9619293134,6.824600000000001,2010,-0.59136646769686,1.1197958543778,4.39981717177271,5.2533752062728,3.21247111920076,3.49342985290626,3.6260414135296,-1.02828178762012,3.26873379730582,6.14327999866008,138.824972245657,138.716620095236,5.970599999999999,5.9706,0.6314206298246696,-1.9873588676126197,1.236513769917515,2.5553657101882097,-1.3302534586000696,2.8867659043530756,1.2797578559053662,2.9777041874489036,4.10666070083675,1.4842982178346873,-3.7321324190762875,11.08206204335427,4.78163669123009,-0.3562495732410118,-0.11893425699348496,4.25746204335427,-2.2478342012416,0,0
ABW,Aruba,2020,-12.8046064501285,6.51718576425329,-23.8979898352395,4.25746204335427,10.0595630604302,122.723738046404,17.509800000000002,2020,2.53380248998849,-0.59136646769686,-2.2478342012416,4.39981717177271,1.22511225158814,3.21247111920076,4.25746204335427,3.6260414135296,4.74304972808446,3.26873379730582,137.9619293134,138.824972245657,6.824600000000001,5.970599999999999,0.0,-25.12310208682764,15.111237247470683,-2.946528247582014,-20.951461587657487,0.364550870601159,2.036297545107692,2.2211644982465777,4.573475948865133,2.9691882457176666,3.547997518535624,21.767262043354272,-19.32179221438179,-2.1230439910220595,-0.14972761748979943,4.25746204335427,6.51718576425329,1,0
ABW,Aruba,2021,2.75111908453426,4.63553026601194,14.7306159219273,4.25746204335427,4.72220080025861,139.917797708768,23.2224,2020,-12.8046064501285,2.53380248998849,6.51718576425329,-2.2478342012416,-23.8979898352395,1.22511225158814,4.25746204335427,4.25746204335427,10.0595630604302,4.74304972808446,122.723738046404,137.9619293134,17.509800000000002,6.824600000000001,0.0,38.628605757166795,19.603307844159566,-0.24727213792340805,14.977888059850708,0.0,3.0740291511944577,1.183432892159812,4.614233573025883,3.711614841413828,0.9239154245981118,27.47986204335427,-1.8844111814776796,1.4929510313586467,-0.15517402986812975,4.25746204335427,4.63553026601194,0,0
ABW,Aruba,2022,6.93602302823432,7.4653342753216,10.6364309604414,4.25746204335427,1.7364622447006,160.634546418015,5.4418,2020,2.75111908453426,-12.8046064501285,4.63553026601194,6.51718576425329,14.7306159219273,-23.8979898352395,4.25746204335427,4.25746204335427,4.72220080025861,10.0595630604302,139.917797708768,122.723738046404,23.2224,17.509800000000002,0.0,-4.094184961485899,21.219321984670145,1.1813280835836197,9.45510287685778,0.0,4.131177917389335,0.12628412596493455,1.4403358256675587,4.154006655223588,3.3113276200980115,9.69926204335427,-0.5293112470872794,0.9186278235125652,-0.3441817321291723,4.25746204335427,7.4653342753216,0,0
ABW,Aruba,2023,5.07202388667267,-3.58459079731401,7.70679839650956,4.25746204335427,-1.22215389191863,159.018596924652,4.0374,2020,6.93602302823432,2.75111908453426,7.4653342753216,4.63553026601194,10.6364309604414,14.7306159219273,4.25746204335427,4.25746204335427,1.7364622447006,4.72220080025861,160.634546418015,139.917797708768,5.4418,23.2224,0.0,-2.9296325639318397,3.5279623507267384,2.08019353904538,5.62660485746418,0.0,4.25746204335427,0.0,5.739904545340188,2.5571250614062437,-6.141715858720254,8.29486204335427,8.65661468398668,0.6462475380918524,-0.2793391073444819,4.25746204335427,-3.58459079731401,0,0
ABW,Aruba,2024,5.07202388667267,2.42051208397071,6.81077669324542,4.25746204335427,-1.22215389191863,160.365278789947,7.9824,2020,5.07202388667267,6.93602302823432,-3.58459079731401,7.4653342753216,7.70679839650956,10.6364309604414,4.25746204335427,4.25746204335427,-1.22215389191863,1.7364622447006,159.018596924652,160.634546418015,4.0374,5.4418,0.0,-0.8960217032641404,2.0008844887734294,3.1973264273768356,3.6134502658685843,0.0,4.25746204335427,0.0,5.531912503345508,3.4907943184487054,-1.0702822344779954,12.23986204335427,2.65151180270196,0.8115335178296236,-0.19866870653655333,4.25746204335427,2.42051208397071,0,0
AFG,Afghanistan,2019,-20.1704643881064,0.124495985291258,3.91160341625552,2.30237251516833,12.1411782956513,37.092441886946744,11.187,2010,-21.5852741164653,-18.9559612272258,0.661572217787196,0.274796791572807,1.18922812944517,2.6470032027451,0.626149149168846,4.97595150553832,12.1411782956513,12.1411782956513,66.65822298331724,77.05068987523481,11.192,11.184,1.6762233659994838,2.72237528681035,1.3623294429383637,2.291892722381662,1.6197106938738584,2.1938751837007473,2.3253311920601787,-0.022958676891848828,0.27707894248279075,0.49229430850711653,-0.36779832321585854,13.489372515168329,-20.294960373397657,0.281762337758818,-0.1909049659197314,2.30237251516833,0.124495985291258,0,0
AFG,Afghanistan,2020,-15.7183027911684,0.0649939571808755,-2.35110067203466,5.60188791482224,12.1411782956513,46.7098945514103,11.71,2020,-20.1704643881064,-21.5852741164653,0.124495985291258,0.661572217787196,3.91160341625552,1.18922812944517,2.30237251516833,0.626149149168846,12.1411782956513,12.1411782956513,37.092441886946744,66.65822298331724,11.187,11.192,3.29951539965391,-6.26270408829018,3.1402419684452525,1.531409655841868,-3.882510327876528,2.5316168387449536,3.578050607967375,2.023837306854865,0.3286074131567427,0.32849300727104574,-0.2634990500901703,17.31188791482224,-15.783296748349276,0.3211875169353806,-0.12275838345369805,5.60188791482224,0.0649939571808755,1,0
AFG,Afghanistan,2021,-15.7183027911684,0.144466946606861,-20.7388393676343,5.13320340824962,12.1411782956513,51.4117163747271,12.006,2020,-15.7183027911684,-20.1704643881064,0.0649939571808755,0.124495985291258,-2.35110067203466,3.91160341625552,5.60188791482224,2.30237251516833,12.1411782956513,12.1411782956513,46.7098945514103,37.092441886946744,11.71,11.187,-0.46868450657261995,-18.387738695599637,12.812589682788333,-3.068421058244634,-17.670418309389664,1.7851270068951237,3.7279128985894707,1.4052905096601491,0.0413426468542259,0.25406517968779935,-0.10959823308093836,17.13920340824962,-15.862769737775261,-4.314951603623687,-0.12824905125727076,5.13320340824962,0.144466946606861,1,0
AFG,Afghanistan,2022,-15.7183027911684,0.144466946606861,-6.24017199240269,13.7121023720064,12.1411782956513,72.8854696086536,14.1,2020,-15.7183027911684,-15.7183027911684,0.144466946606861,0.0649939571808755,-20.7388393676343,-2.35110067203466,5.13320340824962,5.60188791482224,12.1411782956513,12.1411782956513,51.4117163747271,46.7098945514103,12.006,11.71,8.578898963756782,14.498667375231609,9.690589642622086,-4.845856097274192,-1.3943158951284982,4.823428088309663,5.475143071883087,8.236959300123313,0.045883751838503066,0.22799921069461013,-0.08353226408774914,27.8121023720064,-15.862769737775261,-1.5824458993610773,0.036271279892500494,13.7121023720064,0.144466946606861,1,0
