country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
ABW,Aruba,2019,2.53380248998849,-2.2478342012416,1.22511225158814,4.25746204335427,4.74304972808446,137.9619293134,6.824600000000001,2010,-0.59136646769686,1.1197958543778,4.39981717177271,5.2533752062728,3.21247111920076,3.49342985290626,3.6260414135296,-1.02828178762012,3.26873379730582,6.14327999866008,138.824972245657,138.716620095236,5.970599999999999,5.9706,0.6314206298246696,-1.9873588676126197,1.236513769917515,2.5553657101882097,-1.3302534586000696,2.8867659043530756,1.2797578559053662,2.9777041874489036,4.10666070083675,1.4842982178346873,-3.7321324190762875,11.08206204335427,4.78163669123009,-0.3562495732410118,-0.11893425699348496,4.25746204335427,-2.2478342012416,2
ABW,Aruba,2020,-12.8046064501285,6.51718576425329,-23.8979898352395,4.25746204335427,10.0595630604302,122.723738046404,17.509800000000002,2020,2.53380248998849,-0.59136646769686,-2.2478342012416,4.39981717177271,1.22511225158814,3.21247111920076,4.25746204335427,3.6260414135296,4.74304972808446,3.26873379730582,137.9619293134,138.824972245657,6.824600000000001,5.970599999999999,0.0,-25.12310208682764,15.111237247470683,-2.946528247582014,-20.951461587657487,0.364550870601159,2.036297545107692,2.2211644982465777,4.573475948865133,2.9691882457176666,3.547997518535624,21.767262043354272,-19.32179221438179,-2.1230439910220595,-0.14972761748979943,4.25746204335427,6.51718576425329,1
AFG,Afghanistan,2019,-20.1704643881064,0.124495985291258,3.91160341625552,2.30237251516833,12.1411782956513,37.092441886946744,11.187,2010,-21.5852741164653,-18.9559612272258,0.661572217787196,0.274796791572807,1.18922812944517,2.6470032027451,0.626149149168846,4.97595150553832,12.1411782956513,12.1411782956513,66.65822298331724,77.05068987523481,11.192,11.184,1.6762233659994838,2.72237528681035,1.3623294429383637,2.291892722381662,1.6197106938738584,2.1938751837007473,2.3253311920601787,-0.022958676891848828,0.27707894248279075,0.49229430850711653,-0.36779832321585854,13.489372515168329,-20.294960373397657,0.281762337758818,-0.1909049659197314,2.30237251516833,0.124495985291258,1
AFG,Afghanistan,2020,-15.7183027911684,0.0649939571808755,-2.35110067203466,5.60188791482224,12.1411782956513,46.7098945514103,11.71,2020,-20.1704643881064,-21.5852741164653,0.124495985291258,0.661572217787196,3.91160341625552,1.18922812944517,2.30237251516833,0.626149149168846,12.1411782956513,12.1411782956513,37.092441886946744,66.65822298331724,11.187,11.192,3.29951539965391,-6.26270408829018,3.1402419684452525,1.531409655841868,-3.882510327876528,2.5316168387449536,3.578050607967375,2.023837306854865,0.3286074131567427,0.32849300727104574,-0.2634990500901703,17.31188791482224,-15.783296748349276,0.3211875169353806,-0.12275838345369805,5.60188791482224,0.0649939571808755,1
AFG,Afghanistan,2021,-15.7183027911684,0.144466946606861,-20.7388393676343,5.13320340824962,12.1411782956513,51.4117163747271,12.006,2020,-15.7183027911684,-20.1704643881064,0.0649939571808755,0.124495985291258,-2.35110067203466,3.91160341625552,5.60188791482224,2.30237251516833,12.1411782956513,12.1411782956513,46.7098945514103,37.092441886946744,11.71,11.187,-0.46868450657261995,-18.387738695599637,12.812589682788333,-3.068421058244634,-17.670418309389664,1.7851270068951237,3.7279128985894707,1.4052905096601491,0.0413426468542259,0.25406517968779935,-0.10959823308093836,17.13920340824962,-15.862769737775261,-4.314951603623687,-0.12824905125727076,5.13320340824962,0.144466946606861,1
AGO,Angola,2019,6.36332599336486,-5.07649440156737,-0.204680245744115,17.080954143438,-0.475965539253865,60.7148243336685,16.497,2010,8.26988653763387,-0.750047560666891,-7.21246216123288,-8.76696380208172,-0.59441122698307,-0.149396225571834,19.628937970152,29.8444799015679,-3.60811739452132,-6.39117809667091,58.916480075976,45.6643423539921,16.602,16.617,-2.547983826713999,0.389730981238955,0.2425506517908934,-0.377168070059262,0.172487824315147,6.754715738970982,21.320951850233524,-4.239997706795524,1.8528535658034835,-2.315241860127909,-2.761252541439461,33.577954143438,11.43982039493223,-0.6958094629416413,0.3531238273283559,17.080954143438,-5.07649440156737,2
AGO,Angola,2020,1.48153175557465,-3.17143620765821,-4.04244724639663,22.2715392470509,3.09512618211643,54.3442286847189,16.696,2020,6.36332599336486,8.26988653763387,-5.07649440156737,-7.21246216123288,-0.204680245744115,-0.59441122698307,17.080954143438,19.628937970152,-0.475965539253865,-3.60811739452132,60.7148243336685,58.916480075976,16.497,16.602,5.1905851036129,-3.8377670006525153,2.1122380776563516,-1.3382930615215458,-2.7041541848750845,2.595436276150237,23.90406526857614,-1.6325260215252406,2.021612217594914,-4.905432191708511,1.7339959840503005,38.9675392470509,4.65296796323286,0.12932489785294599,0.21163545529934794,22.2715392470509,-3.17143620765821,2
AGO,Angola,2021,10.557440687931,-5.47403409372737,2.10275251923413,25.754294884189,-11.9794289274505,61.5262136695806,15.799,2020,1.48153175557465,6.36332599336486,-3.17143620765821,-5.07649440156737,-4.04244724639663,-0.204680245744115,22.2715392470509,17.080954143438,3.09512618211643,-0.475965539253865,54.3442286847189,60.7148243336685,16.696,16.497,3.4827556371381014,6.14519976563076,3.1041955929489236,-0.5776364850923038,2.680389004326434,4.3646038408368515,22.91604122927956,2.8382536549094404,1.2308020118302556,-5.94027813325351,0.46624403952613935,41.553294884189,16.03147478165837,-0.5747830381939372,0.505753713918248,25.754294884189,-5.47403409372737,0
ALB,Albania,2019,-7.82064355473536,7.70621465029911,2.06257790176122,1.41109078954242,5.22293804368142,75.382128932689,11.466,2010,-6.60766481105068,-7.40849329663264,7.83109146132114,7.71411336285186,3.67141928098908,3.28317593330073,2.02805963071134,1.98666133171194,4.41504942562581,3.40221801971973,75.6940783717425,76.7873817898989,12.304,13.616,-0.6169688411689198,-1.6088413792278602,0.8395398576143027,3.0307625408502754,-0.9681846390890554,0.34487819564968314,1.719483492312698,-0.30839270277027797,0.0699291106674409,8.118059619756007,-0.4118449694568973,12.87709078954242,-15.52685820503447,-0.15736075242860612,-0.22371480747508152,1.41109078954242,7.70621465029911,1
ALB,Albania,2020,-8.62504716716646,7.01865154497786,-3.31375636888916,1.6208866171702,6.07727270280431,59.5206994391875,11.639,2020,-7.82064355473536,-6.60766481105068,7.70621465029911,7.83109146132114,2.06257790176122,3.67141928098908,1.41109078954242,2.02805963071134,5.22293804368142,4.41504942562581,75.382128932689,75.6940783717425,11.466,12.304,0.20979582762778004,-5.37633427065038,3.658005367978051,1.9224704521568632,-5.2362268210460226,0.313702274744774,1.664426010562026,-0.043539393391826,0.4374920683848339,7.796308654786907,-0.7776571098090468,13.2598866171702,-15.643698712144321,0.21198598126383775,-0.20261742066277114,1.6208866171702,7.01865154497786,0
